city,state,pop_estimate_2021,state_code,city_state,city_state_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
Roseville,California,151901,CA,"Roseville, California","Roseville, CA",114.16228199999999,1330.570809718047,9152,10813,9930,9127,6975,10756,11026,10944,11078,7977,10109,10950,8229,7453,6525,3502,3304,4052,73611,78291
Sacramento,California,525041,CA,"Sacramento, California","Sacramento, CA",255.399993,2055.7596491398494,27472,26243,30241,34044,35554,47190,49208,39361,35862,32053,30939,27739,30205,26629,21499,13398,9262,8129,257437,267591
Salinas,California,162791,CA,"Salinas, California","Salinas, CA",60.903234,2672.945085313532,12611,13623,15493,13127,11923,11114,11307,11857,11689,9772,8405,8138,5846,6016,4145,2972,2628,2114,82202,80578
San Bernardino,California,222203,CA,"San Bernardino, California","San Bernardino, CA",160.920195,1380.8273100837343,14585,17496,16336,18673,17262,18303,18069,16808,15008,12612,11252,12426,12123,8203,5155,3132,2822,1929,111591,110603
San Buenaventura (Ventura),California,109925,CA,"San Buenaventura (Ventura), California","San Buenaventura (Ventura), CA",56.681176,1939.3563746807229,4807,5763,6088,7434,6573,8088,7207,6588,6489,7093,8800,6503,8476,7544,5996,3276,1203,2010,53340,56598
San Diego,California,1381611,CA,"San Diego, California","San Diego, CA",844.0365459999999,1636.9089781095806,71480,73744,70757,87255,111881,126920,127495,102203,92935,92179,80370,79779,73804,62078,50560,34329,23354,20477,707804,673796
San Francisco,California,815201,CA,"San Francisco, California","San Francisco, CA",121.507089,6709.081805095339,34832,30051,31396,30564,40478,74160,90296,69455,63152,53527,55068,53354,46386,41029,40779,22096,17253,21325,417313,397888
San Jose,California,983489,CA,"San Jose, California","San Jose, CA",461.691712,2130.185520852495,50766,52861,67342,59752,61057,72015,78173,74293,72024,71068,68897,63092,54257,46938,35449,24291,15572,15683,505431,478099
San Leandro,California,88868,CA,"San Leandro, California","San Leandro, CA",34.505967,2575.4386190655086,3439,3834,4096,4485,5877,7057,5704,5644,6460,6309,6423,6976,7848,5176,3850,3020,1107,1573,44727,44151
San Marcos,California,94926,CA,"San Marcos, California","San Marcos, CA",63.07863,1504.8836666237046,6317,8663,7790,6026,4894,4784,5187,8707,8635,5995,5656,4675,4282,5042,3347,2317,600,2010,46033,48894
San Mateo,California,102200,CA,"San Mateo, California","San Mateo, CA",31.42684,3251.9973373078556,5844,5274,6316,4658,5005,9151,9501,8841,6247,6911,5219,5789,6547,5757,3677,2652,2273,2513,48517,53658
San Ramon,California,86947,CA,"San Ramon, California","San Ramon, CA",48.392897,1796.6892951252744,4599,6889,9250,6042,3496,3155,2678,6969,8414,8059,8046,5269,3287,3104,3094,2184,1778,626,42854,44085
Santa Ana,California,309441,CA,"Santa Ana, California","Santa Ana, CA",70.807071,4370.199128841243,17130,16386,23391,25676,25258,27356,22605,21549,23853,18654,20918,19772,14234,12104,8028,5555,3474,3525,158062,151406
Santa Barbara,California,88255,CA,"Santa Barbara, California","Santa Barbara, CA",50.52352,1746.8101984976504,4275,3648,3611,4980,8379,9153,7690,5247,4354,4372,5750,6064,6725,4524,3320,2345,1749,2066,44608,43644
Santa Clara,California,127151,CA,"Santa Clara, California","Santa Clara, CA",47.336092,2686.1321800709698,7536,7035,6043,6932,8769,11905,16555,12639,6521,7916,6948,7244,6624,4543,2946,2821,1570,2608,64208,62947
Santa Clarita,California,224593,CA,"Santa Clarita, California","Santa Clarita, CA",183.24969199999998,1225.611882610968,14852,12939,16460,14624,13197,13160,16057,16609,14566,15606,17178,14316,15072,9750,8996,5276,2957,2973,108533,116055
Santa Maria,California,109711,CA,"Santa Maria, California","Santa Maria, CA",59.078450999999994,1857.0392104559412,8708,8988,10152,9834,10254,7213,6632,7480,7252,6596,5635,4548,3667,3531,3390,2286,1496,2047,54167,55542
Santa Monica,California,91105,CA,"Santa Monica, California","Santa Monica, CA",21.782142,4182.554681720466,3365,2954,4001,4284,3634,7323,11343,7217,6109,5682,7123,6138,6921,5008,4075,2371,1747,1808,44613,46490
Santa Rosa,California,176938,CA,"Santa Rosa, California","Santa Rosa, CA",110.14587399999999,1606.396985873479,7999,9146,11315,12588,10566,11880,11665,11976,11960,11194,13099,10397,11071,9170,9791,4512,4248,4365,87012,89930
Simi Valley,California,125975,CA,"Simi Valley, California","Simi Valley, CA",107.60113899999999,1170.7589823933,3634,5150,8385,8371,9293,10831,8268,5699,6764,10594,7541,10990,10727,7000,4799,3483,2305,2133,63701,62266
South Gate,California,91154,CA,"South Gate, California","South Gate, CA",18.743139,4863.3262550099,5039,5108,6803,7049,5863,6991,7372,5565,6636,6835,5806,5554,4647,4375,3371,2420,936,778,46032,45116
Stockton,California,322120,CA,"Stockton, California","Stockton, CA",161.115474,1999.31137588932,23589,22591,25666,25206,25685,25175,24506,22560,17833,16823,18852,16997,17354,12797,11437,7652,3725,3659,157657,164450
Sunnyvale,California,152258,CA,"Sunnyvale, California","Sunnyvale, CA",57.135715999999995,2664.8480260578167,9817,8069,6956,7298,7128,16922,19410,14050,7595,7590,9544,9453,7743,7093,4479,4086,2009,3016,79514,72744
Temecula,California,110846,CA,"Temecula, California","Temecula, CA",96.522049,1148.4008177240416,7839,8482,10851,7618,5379,7222,7095,7876,8221,6818,6793,8117,5926,3951,3427,2385,1663,1200,55173,55690
Thousand Oaks,California,125754,CA,"Thousand Oaks, California","Thousand Oaks, CA",143.11408,878.6976096272289,6089,8245,7524,8222,6630,5270,8105,6858,8358,7103,10357,9083,8302,7527,6025,4043,3206,4819,63447,62319
Torrance,California,143600,CA,"Torrance, California","Torrance, CA",53.141224,2702.2335804685267,6741,9539,9380,6051,5487,6623,7116,12236,10408,9560,10941,11187,12205,7583,7086,3904,2577,4965,72223,71366
Tracy,California,95387,CA,"Tracy, California","Tracy, CA",67.05256,1422.5705923830499,6443,7546,9727,7011,4689,5290,6164,8630,7029,5448,5520,4062,5978,4227,4275,1799,918,628,48477,46907
Tulare,California,70733,CA,"Tulare, California","Tulare, CA",52.798082,1339.6888167263348,6623,6284,6204,7163,4236,5350,4366,4571,4531,3896,3262,3524,3709,2129,1979,1141,1207,549,34188,36536
Turlock,California,72682,CA,"Turlock, California","Turlock, CA",43.783169,1660.044296930631,4028,5908,7227,6004,4734,4266,4150,6595,4629,3068,4216,3276,3423,3233,3233,1941,1040,1702,34504,38169
Tustin,California,79430,CA,"Tustin, California","Tustin, CA",28.906972,2747.7800165302683,4879,5407,6175,6220,4884,4252,6912,6086,5922,5795,4740,3988,5481,3055,2430,2032,620,550,41530,37898
Union,California,68681,CA,"Union, California","Union, CA",49.682930999999996,1382.3862364319853,2098,3335,3536,4232,3401,3676,5561,4684,5708,4858,4955,4944,5525,3302,3356,1849,2116,1532,34418,34250
Upland,California,79274,CA,"Upland, California","Upland, CA",40.363417999999996,1964.0061205916707,3746,3633,5941,5035,7145,4836,5288,5358,5021,5061,5823,5225,6182,3179,3744,1988,924,1135,37741,41523
Vacaville,California,103078,CA,"Vacaville, California","Vacaville, CA",77.36327299999999,1332.3893367334654,5188,6073,5868,5533,7162,9021,8717,7676,6106,5234,7232,7109,6340,4901,5251,3032,1378,1271,54195,48897
Vallejo,California,124886,CA,"Vallejo, California","Vallejo, CA",78.78815,1585.086082107525,5283,6890,8532,7436,8059,7762,8958,9470,9769,8295,6290,6283,7973,8759,6398,5209,2135,1368,59869,65000
Victorville,California,135950,CA,"Victorville, California","Victorville, CA",190.908178,712.1224529207964,7844,10537,12967,11694,9923,9942,9696,6784,11316,9154,7490,7319,7095,4979,4319,2178,1641,1074,66163,69789
Visalia,California,142978,CA,"Visalia, California","Visalia, CA",98.25037999999999,1455.2411909246562,9299,11387,12660,10286,10162,9006,11662,10552,9646,9001,6790,6910,7828,6617,5074,2492,1761,1843,68625,74351
Vista,California,98655,CA,"Vista, California","Vista, CA",48.556163999999995,2031.770878770407,6188,5273,6900,5807,8613,10250,9862,7613,6832,5715,4847,5660,3984,3103,3448,1696,1465,1415,52940,45731
Walnut Creek,California,69695,CA,"Walnut Creek, California","Walnut Creek, CA",51.179061,1361.7873919179565,3824,3535,3399,3680,3416,3308,4940,4116,4728,3628,4648,4430,3566,3968,5011,3747,2858,2903,33279,36426
West Covina,California,107017,CA,"West Covina, California","West Covina, CA",41.535627,2576.5110034332697,5850,3769,7123,6625,7706,7813,7313,7053,7517,8462,5411,6900,5523,5680,5366,3810,2295,2815,51293,55738
Westminster,California,90195,CA,"Westminster, California","Westminster, CA",25.999277,3469.134930175174,5432,3888,5463,5914,6079,4786,4596,6970,4847,6009,6799,7387,6343,5545,3876,2360,1520,2399,42672,47541
Whittier,California,85311,CA,"Whittier, California","Whittier, CA",37.939344999999996,2248.6155203786466,3416,4793,4960,6439,7343,6230,5042,6348,4450,5340,7587,6205,5808,3647,2439,1206,1804,2249,43411,41895
Yorba Linda,California,67989,CA,"Yorba Linda, California","Yorba Linda, CA",51.679911,1315.5788909930593,3234,2945,4515,3514,2490,4745,4404,4086,3787,4752,4584,5002,5854,3811,4798,3192,991,1288,32443,35549
Yuba,California,69536,CA,"Yuba, California","Yuba, CA",38.797488,1792.2809847895307,3319,5563,4395,4582,5493,4984,4812,5485,3517,4356,3903,4284,4314,3616,3117,2070,1139,595,36080,33464
Arvada,Colorado,123436,CO,"Arvada, Colorado","Arvada, CO",100.776151,1224.8532889492872,7118,9024,6316,6953,5037,6138,9952,12395,8561,8370,7040,6311,7687,7543,6871,3847,2111,2555,60543,63286
Aurora,Colorado,389347,CO,"Aurora, Colorado","Aurora, CO",414.734036,938.7871893880443,25569,24018,28058,24601,27375,28899,31845,32595,29057,26130,22038,19413,22948,15713,13837,7280,5344,4955,196006,193669
Boulder,Colorado,104175,CO,"Boulder, Colorado","Boulder, CO",68.187535,1527.7719014186391,1939,3411,3594,14523,20542,10033,7824,5833,4407,4709,6084,4506,3881,3628,3840,1971,1586,1867,52286,51892
Broomfield,Colorado,75325,CO,"Broomfield, Colorado","Broomfield, CO",85.386686,882.163291827487,3632,4394,4666,5004,4196,5658,5623,5493,5781,5590,5138,4162,4664,3769,2965,1552,1629,1409,37295,38030
Centennial,Colorado,106966,CO,"Centennial, Colorado","Centennial, CO",76.97617699999999,1389.5987585873486,5482,5904,8932,7349,4937,5005,7132,7718,6792,7591,8051,6041,7149,5960,5952,2923,2396,1643,53311,53646
Colorado Springs,Colorado,483956,CO,"Colorado Springs, Colorado","Colorado Springs, CO",506.08206099999995,956.2796970983725,27240,31141,29462,31577,35095,41492,41423,36918,29003,27140,28817,27750,25379,23763,19787,13618,7362,7002,241645,242324
Denver,Colorado,711463,CO,"Denver, Colorado","Denver, CO",396.46343199999995,1794.5236371762026,39161,35944,36592,35211,43081,81004,83312,67673,52699,43317,39791,33902,33368,30370,24411,13459,9672,8496,358282,353181
Fort Collins,Colorado,168538,CO,"Fort Collins, Colorado","Fort Collins, CO",148.179247,1137.3927416435042,6653,7799,9087,14739,26176,18399,12472,11779,10723,7707,7421,9440,7351,5517,5784,3048,2397,2043,86253,82282
Grand Junction,Colorado,66964,CO,"Grand Junction, Colorado","Grand Junction, CO",102.651883,652.3406881878631,2611,3721,3815,3934,6225,4866,5101,4349,4381,2651,2584,4371,4434,5392,2895,2260,1440,1921,33605,33346
Greeley,Colorado,109323,CO,"Greeley, Colorado","Greeley, CO",126.73510599999999,862.6102383975598,8016,7224,8064,9661,9575,8225,10086,7751,5314,5523,5720,6182,5492,3420,3567,1910,1805,1805,52741,56599
Lakewood,Colorado,156605,CO,"Lakewood, Colorado","Lakewood, CO",112.595317,1390.8660162127348,8211,5809,7688,6358,9177,13425,18051,10962,9768,8147,9439,10323,11436,8436,7957,5088,3625,2712,77950,78662
Longmont,Colorado,100758,CO,"Longmont, Colorado","Longmont, CO",74.535577,1351.810827197326,4798,5022,5138,5926,5023,6570,8473,7916,7309,5024,6405,6486,7228,6039,4895,3244,2577,2354,51064,49363
Loveland,Colorado,77194,CO,"Loveland, Colorado","Loveland, CO",89.145834,865.929416286576,3483,3372,5070,3937,4374,4336,4673,5767,4234,4195,4825,4379,5726,4652,6128,2676,2093,3265,36579,40606
Pueblo,Colorado,112368,CO,"Pueblo, Colorado","Pueblo, CO",143.43920799999998,783.3841358075542,5992,7396,6750,7498,8176,7597,7114,7701,6171,6903,5923,6644,7535,6360,6217,3415,2556,2410,56044,56314
Thornton,Colorado,142610,CO,"Thornton, Colorado","Thornton, CO",93.04250599999999,1532.7403154854837,9372,9928,11731,9287,10641,10074,10850,10998,12263,8898,8947,8475,5904,5704,4763,2718,1389,657,72137,70462
Westminster,Colorado,114561,CO,"Westminster, Colorado","Westminster, CO",81.805754,1400.4027149483886,5466,5354,7133,5738,8128,10875,12466,8587,6532,7154,5521,6256,7879,5929,5827,2431,1336,1961,55545,59028
Westminster,Colorado,70019,CO,"Westminster, Colorado","Westminster, CO",81.805754,855.9177878856786,5466,5354,7133,5738,8128,10875,12466,8587,6532,7154,5521,6256,7879,5929,5827,2431,1336,1961,55545,59028
Aurora,Colorado,336627,CO,"Aurora, Colorado","Aurora, CO",414.734036,811.6695780425409,25569,24018,28058,24601,27375,28899,31845,32595,29057,26130,22038,19413,22948,15713,13837,7280,5344,4955,196006,193669
Longmont,Colorado,99463,CO,"Longmont, Colorado","Longmont, CO",74.535577,1334.436573825678,4798,5022,5138,5926,5023,6570,8473,7916,7309,5024,6405,6486,7228,6039,4895,3244,2577,2354,51064,49363
Arvada,Colorado,120577,CO,"Arvada, Colorado","Arvada, CO",100.776151,1196.483481493553,7118,9024,6316,6953,5037,6138,9952,12395,8561,8370,7040,6311,7687,7543,6871,3847,2111,2555,60543,63286
Bridgeport,Connecticut,148333,CT,"Bridgeport, Connecticut","Bridgeport, CT",41.606638,3565.1282374701846,7455,6901,9505,9378,12040,13106,11134,7540,10430,9025,8724,11416,9037,8620,5993,3044,2181,2816,70628,77717
Danbury,Connecticut,86759,CT,"Danbury, Connecticut","Danbury, CT",108.85529299999999,797.012231642241,3994,5377,4812,5855,5978,5486,5884,3869,8721,5664,7750,3887,5578,4626,3513,1883,1973,1899,41381,45368
Hartford,Connecticut,120576,CT,"Hartford, Connecticut","Hartford, CT",45.012647,2678.713829026762,7481,7718,8708,10561,12241,10688,7303,9908,7253,6949,6345,5893,5756,5184,3066,2113,1835,1591,60109,60484
New Britain,Connecticut,73841,CT,"New Britain, Connecticut","New Britain, CT",34.694285,2128.333239898156,6019,4182,4130,5873,5061,6489,6371,4364,4769,4272,4522,3472,3805,3869,2735,1573,1481,848,34552,39283
New Haven,Connecticut,135081,CT,"New Haven, Connecticut","New Haven, CT",48.407073999999994,2790.521897687929,6478,6691,7636,13752,14486,15676,10801,9387,8578,5583,6663,6358,6491,5860,4144,3134,1228,2130,63507,71569
Norwalk,Connecticut,91194,CT,"Norwalk, Connecticut","Norwalk, CT",59.275234,1538.484015094736,6584,5213,4946,3838,4518,5882,8721,7623,5970,4737,6160,7038,5921,4616,3545,2685,1411,1795,46488,44715
Stamford,Connecticut,136309,CT,"Stamford, Connecticut","Stamford, CT",97.42871699999999,1399.0638920145075,7334,6548,7546,7798,8818,13394,9594,10523,9402,9149,8394,8548,8337,7536,4421,3643,2220,3107,67837,68475
Waterbury,Connecticut,113811,CT,"Waterbury, Connecticut","Waterbury, CT",73.861761,1540.8649680042154,7882,6204,7565,7051,7639,7751,8210,6681,6006,8774,7152,6701,8969,5538,5597,3009,1649,1442,55311,58509
Wilmington,Delaware,70750,DE,"Wilmington, Delaware","Wilmington, DE",28.218287999999998,2507.2392768831337,3330,3844,3885,3271,2585,6133,5289,5612,4712,3504,5882,4310,5917,5173,2822,1740,1386,1355,35236,35514
Washington,District of Columbia,670050,DC,"Washington, District of Columbia","Washington, DC",158.316124,4232.354753707841,40809,35833,33735,35516,45383,70043,75836,61807,49092,35551,34592,32661,33577,26985,23546,16645,8061,10378,319025,351025
Boca Raton,Florida,95787,FL,"Boca Raton, Florida","Boca Raton, FL",75.573116,1267.4745341981136,4233,3890,4335,7354,6916,5718,5374,3579,3908,5216,6458,6725,8173,5102,5715,5629,3283,4177,42417,53368
Boynton Beach,Florida,80089,FL,"Boynton Beach, Florida","Boynton Beach, FL",41.846134,1913.8924518092879,4008,5016,4019,2937,4854,6141,6091,3395,4390,4944,6074,3865,4984,5374,4277,4365,2090,3259,38115,41968
Cape Coral,Florida,204510,FL,"Cape Coral, Florida","Cape Coral, FL",274.59986599999996,744.7563721680768,8947,8597,10890,8043,11059,11453,10489,9219,12087,12583,15918,15937,17931,15816,13686,11032,5927,4905,102415,102104
Clearwater,Florida,116674,FL,"Clearwater, Florida","Clearwater, FL",67.555202,1727.0912756651962,3901,3563,3802,4709,9613,9116,7877,4378,6582,6239,8139,11792,7291,9327,8763,5050,2847,3678,58447,58220
Coral Springs,Florida,132822,FL,"Coral Springs, Florida","Coral Springs, FL",59.218761,2242.904068864257,8630,9576,8432,9032,8232,7302,10573,10868,6639,9424,9496,9013,8679,6408,4528,2592,2211,1187,63117,69705
Daytona Beach,Florida,74437,FL,"Daytona Beach, Florida","Daytona Beach, FL",169.88558,438.159613076048,2718,2382,3440,3721,8945,6177,3982,4788,3699,2667,3159,5338,6944,5889,4389,2301,2392,1504,37832,36603
Deerfield Beach,Florida,86339,FL,"Deerfield Beach, Florida","Deerfield Beach, FL",38.709086,2230.45824435121,3546,3394,4056,2612,5494,7453,6629,3905,5286,5437,5578,6907,7101,5085,4777,4033,2739,2323,40338,46017
Delray Beach,Florida,66573,FL,"Delray Beach, Florida","Delray Beach, FL",41.203848,1615.6986114500762,4226,2456,2493,2441,2376,3586,4823,3440,2730,3835,4233,5107,5215,4471,5990,2871,2163,4123,30609,35970
Deltona,Florida,95782,FL,"Deltona, Florida","Deltona, FL",96.66841199999999,990.8303862486125,4345,5138,5529,7174,5470,7454,6475,7440,5895,5648,8390,6022,5458,4604,4193,1450,2273,2813,49290,46481
Doral,Florida,75966,FL,"Doral, Florida","Doral, FL",35.820712,2120.7283651983244,4916,4292,4899,6786,4388,5112,5416,7107,7101,7591,5417,5356,2307,1247,1576,1635,671,137,36504,39450
Fort Lauderdale,Florida,181668,FL,"Fort Lauderdale, Florida","Fort Lauderdale, FL",89.578884,2028.0225862157424,9311,7109,7214,9649,9667,14455,11176,11449,10559,15440,12503,14063,11546,12658,10120,7414,4340,2993,97604,84062
Fort Myers,Florida,92245,FL,"Fort Myers, Florida","Fort Myers, FL",103.175585,894.0584150794978,5120,4856,4837,6218,3080,5842,7321,7855,6198,4570,6040,4452,4251,5321,6191,3767,3548,2777,46888,45356
Gainesville,Florida,140398,FL,"Gainesville, Florida","Gainesville, FL",163.566185,858.3559003959163,5157,7495,4926,14062,29659,14806,11827,8110,6898,4592,4497,4355,5779,6719,4538,2683,1549,2754,66022,74384
Hialeah,Florida,220490,FL,"Hialeah, Florida","Hialeah, FL",55.895716,3944.66724426609,10883,9468,11279,12078,13255,11135,14920,10199,12806,16587,18212,21291,13817,12032,9936,8538,5647,8396,103821,116658
Hollywood,Florida,152131,FL,"Hollywood, Florida","Hollywood, FL",70.630937,2153.886192958193,8909,8661,10018,7472,7893,8016,10404,11553,11070,10916,10286,8058,9138,8394,8724,5346,4097,3184,76852,75287
Homestead,Florida,80528,FL,"Homestead, Florida","Homestead, FL",39.066901,2061.284564137811,7811,7653,3975,4114,4833,7096,5620,6265,5772,3242,6826,4712,4136,2718,3347,944,415,1044,38936,41587
Jacksonville,Florida,954614,FL,"Jacksonville, Florida","Jacksonville, FL",1935.461994,493.2228082800576,61980,61689,59641,55712,59868,75688,78978,62886,64414,54822,59272,58678,61685,47475,40358,24643,11938,14897,464197,490427
Kissimmee,Florida,79436,FL,"Kissimmee, Florida","Kissimmee, FL",55.701625,1426.0984307010792,6059,4948,8021,5832,5567,6148,5579,5579,5889,4851,4825,3903,3265,3301,2796,1103,637,1137,39327,40113
Lakeland,Florida,115425,FL,"Lakeland, Florida","Lakeland, FL",171.337108,673.6719286752523,5703,6897,6767,7346,9133,6657,7961,6207,7345,5426,7267,7095,5976,7430,5949,5895,2606,3741,56475,58926
Largo,Florida,82341,FL,"Largo, Florida","Largo, FL",48.00729,1715.1770074919873,3136,3629,4147,3273,3886,5483,5678,5640,5071,4808,4957,6236,6159,5219,5138,4367,2990,2516,39699,42634
Lauderhill,Florida,73458,FL,"Lauderhill, Florida","Lauderhill, FL",22.065846999999998,3329.0360438010835,4067,4223,5522,4248,4035,5508,4079,3313,4689,4275,5162,6396,4015,4562,3633,2625,1406,1703,35729,37732
Melbourne,Florida,85064,FL,"Melbourne, Florida","Melbourne, FL",114.346589,743.91375155056,4693,5355,3908,4651,4674,3896,7790,5367,5528,4394,3828,7321,5280,5467,5862,2945,1671,2461,42014,43077
Miami,Florida,439890,FL,"Miami, Florida","Miami, FL",93.22840099999999,4718.411935435855,20467,16802,16764,19179,25777,35838,44778,38195,27982,27504,29039,29261,29914,23654,18031,13094,11286,12341,223073,216833
Miami Beach,Florida,80671,FL,"Miami Beach, Florida","Miami Beach, FL",19.923658,4049.0054587365435,2790,2948,4467,4006,3429,6146,6133,6935,6034,6459,5407,5756,4768,4789,3948,2752,1908,1998,40562,40111
Miami Gardens,Florida,110867,FL,"Miami Gardens, Florida","Miami Gardens, FL",47.212027,2348.2787553264766,5720,7369,10108,5762,5304,7593,7786,7586,7870,7163,5920,8252,7397,5552,4386,3377,1885,1851,52668,58213
Miramar,Florida,135077,FL,"Miramar, Florida","Miramar, FL",74.729795,1807.538746760914,5575,9421,11480,6549,5576,6498,14514,8419,13629,7979,11537,6969,9953,4917,4956,4132,628,2334,67751,67315
North Port,Florida,80021,FL,"North Port, Florida","North Port, FL",257.38546099999996,310.8994567490353,3124,1930,4624,4902,5252,2639,3833,2218,5025,5728,6100,6532,6063,6767,6997,3800,3272,1221,38292,41735
Orlando,Florida,309154,FL,"Orlando, Florida","Orlando, FL",286.51187,1079.0268479976066,19618,12077,16521,14799,20365,33987,33871,24015,23276,21865,19686,17759,13054,13852,9722,6704,4294,3728,149826,159367
Palm Bay,Florida,122942,FL,"Palm Bay, Florida","Palm Bay, FL",223.82093899999998,549.287303275946,6611,6953,8448,9045,7774,8367,5859,5884,8048,5960,8409,9635,7848,8002,5696,5226,3272,1895,61988,60944
Palm Coast,Florida,93833,FL,"Palm Coast, Florida","Palm Coast, FL",246.98458,379.9144059924713,3082,4467,5197,6280,3595,3977,3695,3561,6343,4676,7031,5436,8551,9019,7689,6137,3380,1729,45426,48419
Pembroke Pines,Florida,169391,FL,"Pembroke Pines, Florida","Pembroke Pines, FL",84.64399,2001.2170976344569,5044,6562,10448,10176,10328,8459,10267,9918,13879,10975,15460,12772,12572,7632,9477,6097,4822,4500,82424,86964
Plantation,Florida,92986,FL,"Plantation, Florida","Plantation, FL",56.334697999999996,1650.5990677361935,5821,5757,7871,4405,4073,5581,6125,7316,8469,6030,5581,5523,5458,4146,5130,2874,1387,1434,44004,48977
Pompano Beach,Florida,111348,FL,"Pompano Beach, Florida","Pompano Beach, FL",62.216263999999995,1789.692804440974,6257,3308,6403,4671,5415,8279,8531,10052,6272,6267,6680,8240,9649,7680,4082,3607,3291,2672,57329,54027
Port St. Lucie,Florida,217523,FL,"Port St. Lucie, Florida","Port St. Lucie, FL",308.768074,704.4866950849329,10329,12875,11760,13463,10602,13102,14515,11776,17675,12222,14471,15384,15852,10495,13327,9703,5681,4303,108164,109371
St. Petersburg,Florida,258201,FL,"St. Petersburg, Florida","St. Petersburg, FL",160.099582,1612.7524930077582,12076,14218,12804,11569,13071,20989,20961,18472,14737,14171,17542,17391,18101,15983,14868,9911,5893,5457,123464,134750
Sunrise,Florida,96021,FL,"Sunrise, Florida","Sunrise, FL",41.953996,2288.7211983335274,7774,5419,4559,6136,5685,5819,7300,6363,5221,6408,5319,6844,5782,5674,4354,3690,1378,2306,44827,51204
Tallahassee,Florida,197102,FL,"Tallahassee, Florida","Tallahassee, FL",261.41382899999996,753.9845950536918,8049,8455,9201,20460,37990,15753,15399,12524,12162,8686,7842,6992,9130,8168,7412,4726,2321,1833,92682,104421
Tamarac,Florida,71541,FL,"Tamarac, Florida","Tamarac, FL",30.007998999999998,2384.064328981083,3085,5387,3887,3778,4271,2658,5269,2967,5785,4314,4685,6093,4137,4950,2955,3168,1614,2519,32989,38533
Tampa,Florida,387050,FL,"Tampa, Florida","Tampa, FL",295.299064,1310.7051365391392,22668,22981,23817,24623,24257,36308,33605,29893,26276,23548,21892,20957,21319,17239,16641,10097,6051,4865,190098,196939
Weston,Florida,67312,FL,"Weston, Florida","Weston, FL",63.695046,1056.7854837564605,4340,4268,6080,7181,4091,2318,1935,3444,4871,5496,6454,4286,4898,1774,1679,1397,1164,1646,30668,36654
West Palm Beach,Florida,117286,FL,"West Palm Beach, Florida","West Palm Beach, FL",139.389655,841.4254271595693,5033,4411,6252,8510,6044,7716,8783,7522,8814,8163,7578,6365,7112,6955,6229,3987,3489,4290,57146,60107
Albany,Georgia,69048,GA,"Albany, Georgia","Albany, GA",142.61579899999998,484.1539330435614,3946,3829,5758,5488,5326,4185,4075,4954,4155,3244,3317,3439,4747,3452,3369,1171,1071,1620,31272,35874
Alpharetta,Georgia,66127,GA,"Alpharetta, Georgia","Alpharetta, GA",69.673593,949.0970273343016,4284,4923,4179,3880,4121,3413,3429,4155,4519,3458,7049,6057,4727,2238,2112,1723,843,998,33837,32271
Atlanta,Georgia,496461,GA,"Atlanta, Georgia","Atlanta, GA",350.456124,1416.6138526373704,25003,24437,22695,31072,48638,54174,49164,39874,33212,26443,27212,25699,24195,21923,18392,11709,7209,5429,243807,252673
Columbus,Georgia,205617,GA,"Columbus, Georgia","Columbus, GA",560.718761,366.70255090679944,14040,15932,13073,13144,14712,16016,16813,15445,11751,10801,11371,11077,12463,10434,7091,4917,2887,3650,99583,106034
Johns Creek,Georgia,82065,GA,"Johns Creek, Georgia","Johns Creek, GA",79.806158,1028.3041065577922,6235,5695,8010,6204,1903,2319,6059,5069,5449,7977,6156,6017,5352,3690,2325,1804,723,1091,40778,41300
Roswell,Georgia,92530,GA,"Roswell, Georgia","Roswell, GA",105.46112699999999,877.3848965221091,4408,5993,7243,9359,3265,5274,6395,7851,6307,7814,6368,6330,5120,3802,2896,2020,1231,856,46839,45693
Sandy Springs,Georgia,107180,GA,"Sandy Springs, Georgia","Sandy Springs, GA",97.532878,1098.9114870577284,5759,5495,3837,6728,5164,11515,10593,9517,4082,7461,9178,5832,6611,4526,5101,2447,1602,1731,50101,57078
Savannah,Georgia,147088,GA,"Savannah, Georgia","Savannah, GA",276.73065099999997,531.5204494640531,9767,8735,8897,9385,16107,12905,12188,7737,11023,5514,6712,7813,9544,6632,5271,4541,2408,1908,69592,77495
South Fulton,Georgia,108575,GA,"South Fulton, Georgia","South Fulton, GA",220.70740899999998,491.9408935655622,7543,7860,10127,7066,4609,6411,10070,9605,6153,7324,8094,5357,6580,3814,4259,2117,732,852,47393,61180
Warner Robins,Georgia,81446,GA,"Warner Robins, Georgia","Warner Robins, GA",97.847235,832.3791673827063,6345,6399,4334,5814,6503,7469,6471,5479,4633,4809,5854,4790,5096,2867,2151,1580,634,1024,38850,43402
Atlanta,Georgia,456560,GA,"Atlanta, Georgia","Atlanta, GA",350.456124,1302.7593719549327,25003,24437,22695,31072,48638,54174,49164,39874,33212,26443,27212,25699,24195,21923,18392,11709,7209,5429,243807,252673
