place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
48914,Monterey Park,California,59667,CA,"Monterey Park, California","Monterey Park, CA",48914CA,648914,19.870659999999997,3002.7689065184554,,,,,,,,,,,,,,,,,,,,
49270,Moreno Valley,California,211600,CA,"Moreno Valley, California","Moreno Valley, CA",49270CA,649270,132.93698799999999,1591.7315653337957,12799,16208,17303,15996,16254,19361,17009,15427,14448,10362,13019,11353,10748,7618,7010,3973,1230,1489,105225,106382
49670,Mountain View,California,81516,CA,"Mountain View, California","Mountain View, CA",49670CA,649670,30.971479,2631.9698842925777,5030,5218,4305,3664,4256,9185,7978,8734,7141,5627,4617,3244,3168,2761,2485,1849,1301,954,44428,37089
50076,Murrieta,California,112991,CA,"Murrieta, California","Murrieta, CA",50076CA,650076,87.05476499999999,1297.930101815794,10269,8280,6208,11258,7421,5444,8401,7695,7856,6499,5629,5767,6428,5353,4304,3317,1143,1712,53681,59303
50258,Napa,California,78818,CA,"Napa, California","Napa, CA",50258CA,650258,46.740283999999996,1686.2969852729182,4147,3857,5047,5254,4693,4851,5105,5055,6221,4661,5710,5657,4164,4011,3901,2452,1898,2140,39406,39418
50398,National City,California,55912,CA,"National City, California","National City, CA",50398CA,650398,18.893262999999997,2959.3617576805027,,,,,,,,,,,,,,,,,,,,
51182,Newport Beach,California,84792,CA,"Newport Beach, California","Newport Beach, CA",51182CA,651182,61.626135999999995,1375.9097276519171,3138,4479,4906,2949,3734,4362,5800,4390,5507,5263,6852,8804,7013,5087,4936,3204,1874,2486,40438,44346
52526,Norwalk,California,100373,CA,"Norwalk, California","Norwalk, CA",52526CA,652526,25.141966,3992.2494525686657,5328,6486,6889,8405,5338,6731,8398,7873,5393,6374,6805,6135,5312,6260,3197,1704,1638,2103,51249,49120
52582,Novato,California,52708,CA,"Novato, California","Novato, CA",52582CA,652582,71.159604,740.7011427438522,,,,,,,,,,,,,,,,,,,,
53000,Oakland,California,433823,CA,"Oakland, California","Oakland, CA",53000CA,653000,144.861286,2994.747678824279,22311,23191,23636,23785,22593,35300,41236,38081,32751,31491,26785,24610,24886,22130,16548,10448,6316,7699,210559,223238
53322,Oceanside,California,172982,CA,"Oceanside, California","Oceanside, CA",53322CA,653322,106.88969,1618.322590326532,10190,10351,10411,9457,11569,12295,14584,13521,10475,8865,11286,10053,14334,8655,6525,5017,3162,2240,85993,86997
53896,Ontario,California,177963,CA,"Ontario, California","Ontario, CA",53896CA,653896,129.42515799999998,1375.0263298886607,11990,12727,10264,12739,13323,16631,15150,12547,12052,8317,11378,11651,10909,6301,5462,2847,1885,1788,89773,88188
53980,Orange,California,137264,CA,"Orange, California","Orange, CA",53980CA,653980,66.478667,2064.7826768247323,8616,7371,8607,9771,9862,10391,12009,10681,10037,8739,8457,7222,7253,6080,5021,2692,2000,2478,67719,69568
54652,Oxnard,California,201879,CA,"Oxnard, California","Oxnard, CA",54652CA,654652,68.707177,2938.2519965854513,14011,16690,14922,13964,13155,16746,15361,17551,11131,11476,13813,10481,10003,9063,5130,4529,2165,1707,101162,100736
55156,Palmdale,California,165761,CA,"Palmdale, California","Palmdale, CA",55156CA,655156,274.705334,603.413838334861,12737,12345,14071,12044,9640,13470,11463,10072,12393,9478,9219,10628,9289,7901,5643,2363,1516,1523,83097,82698
55184,Palm Desert,California,51541,CA,"Palm Desert, California","Palm Desert, CA",55184CA,655184,69.443541,742.200055725845,,,,,,,,,,,,,,,,,,,,
55282,Palo Alto,California,66680,CA,"Palo Alto, California","Palo Alto, CA",55282CA,655282,62.408629999999995,1068.4419766945693,2738,3779,6801,5320,2701,3961,3336,3961,4245,4599,4545,5514,3695,2608,2447,2008,1840,2568,32092,34574
55618,Paramount,California,52506,CA,"Paramount, California","Paramount, CA",55618CA,655618,12.242009999999999,4289.001561018166,,,,,,,,,,,,,,,,,,,,
56000,Pasadena,California,135732,CA,"Pasadena, California","Pasadena, CA",56000CA,656000,59.470461,2282.3431619270614,7154,6317,6479,6085,7649,11034,11925,10921,11615,8533,9544,8928,8905,6078,5902,4098,1933,2645,68991,66754
56700,Perris,California,79835,CA,"Perris, California","Perris, CA",56700CA,656700,81.67264999999999,977.4998117484863,4074,7123,6220,6996,6944,8134,5374,5047,4818,5607,7176,2868,4066,1640,1315,1178,1011,240,39454,40377
56784,Petaluma,California,59403,CA,"Petaluma, California","Petaluma, CA",56784CA,656784,37.333943,1591.125802061679,,,,,,,,,,,,,,,,,,,,
56924,Pico Rivera,California,60764,CA,"Pico Rivera, California","Pico Rivera, CA",56924CA,656924,21.536859,2821.3956361974606,,,,,,,,,,,,,,,,,,,,
57456,Pittsburg,California,76544,CA,"Pittsburg, California","Pittsburg, CA",57456CA,657456,45.780276,1671.9864248961715,4669,3411,4349,5761,6453,5722,7795,4325,5098,5818,4865,4485,4620,3416,2650,2165,475,474,41237,35314
57526,Placentia,California,51274,CA,"Placentia, California","Placentia, CA",57526CA,657526,17.124978,2994.106036223813,,,,,,,,,,,,,,,,,,,,
57792,Pleasanton,California,78252,CA,"Pleasanton, California","Pleasanton, CA",57792CA,657792,62.524282,1251.545759453903,2891,3649,6149,5351,3508,3679,4680,4627,5682,6365,5555,7380,5251,3758,3580,3439,1478,1228,36520,41730
58072,Pomona,California,148338,CA,"Pomona, California","Pomona, CA",58072CA,658072,59.530485,2491.7989497313856,10391,9839,11424,11049,11720,12741,11716,9807,7898,9454,11137,7552,7249,6443,3605,2457,2165,1692,74474,73865
58240,Porterville,California,62742,CA,"Porterville, California","Porterville, CA",58240CA,658240,48.294868,1299.1442486187145,,,,,,,,,,,,,,,,,,,,
59444,Rancho Cordova,California,80413,CA,"Rancho Cordova, California","Rancho Cordova, CA",59444CA,659444,89.53386599999999,898.1294295948308,4451,6545,5767,5894,4531,5775,5449,6740,7155,5030,4485,4572,4447,3794,2186,1424,1397,781,40648,39775
59451,Rancho Cucamonga,California,175142,CA,"Rancho Cucamonga, California","Rancho Cucamonga, CA",59451CA,659451,103.88561399999999,1685.9119685233802,13417,9722,14046,10961,10592,11472,14809,12294,11302,10886,10415,10679,11286,9063,6182,4325,1347,2340,85930,89208
59920,Redding,California,93462,CA,"Redding, California","Redding, CA",59920CA,659920,154.48229,605.001388832338,4817,5005,7507,5580,6854,6181,6121,6332,5832,3878,5371,6411,6215,4731,4853,2541,2845,2392,44987,48479
59962,Redlands,California,73288,CA,"Redlands, California","Redlands, CA",59962CA,659962,93.218621,786.1948526357196,5268,6566,6280,4579,5435,7174,4528,4985,2962,3990,3021,2686,3814,3689,2830,1798,1390,2285,36355,36925
60018,Redondo Beach,California,69781,CA,"Redondo Beach, California","Redondo Beach, CA",60018CA,660018,16.070262,4342.244077912358,3542,4950,4644,3465,2930,3364,3447,3985,6046,6126,4824,5577,5339,3378,4022,1301,1370,1469,33825,35954
60102,Redwood City,California,81643,CA,"Redwood City, California","Redwood City, CA",60102CA,660102,50.080819,1630.2249370163056,3817,4618,4889,4210,3666,7495,7986,6434,4779,4981,6702,6909,5136,3078,2502,1694,1076,1681,41850,39803
60466,Rialto,California,104394,CA,"Rialto, California","Rialto, CA",60466CA,660466,62.393480999999994,1673.1555657232846,7517,9235,8730,8439,6140,9664,7392,9270,6502,4723,6413,5579,4819,2973,2150,2938,569,1327,51225,53155
60620,Richmond,California,115639,CA,"Richmond, California","Richmond, CA",60620CA,660620,77.840004,1485.5985875848621,7106,7287,8342,5032,6850,8152,10308,8432,8174,7113,6947,6926,6882,7286,4815,2619,2132,1239,53279,62363
62000,Riverside,California,317261,CA,"Riverside, California","Riverside, CA",62000CA,662000,210.387809,1507.9818622000098,18432,17758,21452,27038,33417,25543,25353,23148,21216,17783,18787,16984,15916,13155,9398,5150,3252,3475,155885,161372
62364,Rocklin,California,72975,CA,"Rocklin, California","Rocklin, CA",62364CA,662364,51.307151,1422.3163550827448,3163,5920,5582,6680,4288,3062,3691,6310,5758,5586,4792,4419,3784,3349,2331,1885,1199,1187,36083,36903
62896,Rosemead,California,50245,CA,"Rosemead, California","Rosemead, CA",62896CA,662896,13.368558,3758.445750095111,,,,,,,,,,,,,,,,,,,,
62938,Roseville,California,151901,CA,"Roseville, California","Roseville, CA",62938CA,662938,114.16228199999999,1330.570809718047,9152,10813,9930,9127,6975,10756,11026,10944,11078,7977,10109,10950,8229,7453,6525,3502,3304,4052,73611,78291
64000,Sacramento,California,525041,CA,"Sacramento, California","Sacramento, CA",64000CA,664000,255.399993,2055.7596491398494,27472,26243,30241,34044,35554,47190,49208,39361,35862,32053,30939,27739,30205,26629,21499,13398,9262,8129,257437,267591
64224,Salinas,California,162791,CA,"Salinas, California","Salinas, CA",64224CA,664224,60.903234,2672.945085313532,12611,13623,15493,13127,11923,11114,11307,11857,11689,9772,8405,8138,5846,6016,4145,2972,2628,2114,82202,80578
65000,San Bernardino,California,222203,CA,"San Bernardino, California","San Bernardino, CA",65000CA,665000,160.920195,1380.8273100837343,14585,17496,16336,18673,17262,18303,18069,16808,15008,12612,11252,12426,12123,8203,5155,3132,2822,1929,111591,110603
65042,San Buenaventura (Ventura),California,109925,CA,"San Buenaventura (Ventura), California","San Buenaventura (Ventura), CA",65042CA,665042,56.681176,1939.3563746807229,4807,5763,6088,7434,6573,8088,7207,6588,6489,7093,8800,6503,8476,7544,5996,3276,1203,2010,53340,56598
65084,San Clemente,California,63896,CA,"San Clemente, California","San Clemente, CA",65084CA,665084,47.542789,1343.968272454525,,,,,,,,,,,,,,,,,,,,
66000,San Diego,California,1381611,CA,"San Diego, California","San Diego, CA",66000CA,666000,844.0365459999999,1636.9089781095806,71480,73744,70757,87255,111881,126920,127495,102203,92935,92179,80370,79779,73804,62078,50560,34329,23354,20477,707804,673796
67000,San Francisco,California,815201,CA,"San Francisco, California","San Francisco, CA",67000CA,667000,121.507089,6709.081805095339,34832,30051,31396,30564,40478,74160,90296,69455,63152,53527,55068,53354,46386,41029,40779,22096,17253,21325,417313,397888
67112,San Jacinto,California,55290,CA,"San Jacinto, California","San Jacinto, CA",67112CA,667112,67.229022,822.4126776676894,,,,,,,,,,,,,,,,,,,,
68000,San Jose,California,983489,CA,"San Jose, California","San Jose, CA",68000CA,668000,461.691712,2130.185520852495,50766,52861,67342,59752,61057,72015,78173,74293,72024,71068,68897,63092,54257,46938,35449,24291,15572,15683,505431,478099
68084,San Leandro,California,88868,CA,"San Leandro, California","San Leandro, CA",68084CA,668084,34.505967,2575.4386190655086,3439,3834,4096,4485,5877,7057,5704,5644,6460,6309,6423,6976,7848,5176,3850,3020,1107,1573,44727,44151
68196,San Marcos,California,94926,CA,"San Marcos, California","San Marcos, CA",68196CA,668196,63.07863,1504.8836666237046,6317,8663,7790,6026,4894,4784,5187,8707,8635,5995,5656,4675,4282,5042,3347,2317,600,2010,46033,48894
68252,San Mateo,California,102200,CA,"San Mateo, California","San Mateo, CA",68252CA,668252,31.42684,3251.9973373078556,5844,5274,6316,4658,5005,9151,9501,8841,6247,6911,5219,5789,6547,5757,3677,2652,2273,2513,48517,53658
68364,San Rafael,California,60769,CA,"San Rafael, California","San Rafael, CA",68364CA,668364,42.960192,1414.5420951563717,,,,,,,,,,,,,,,,,,,,
68378,San Ramon,California,86947,CA,"San Ramon, California","San Ramon, CA",68378CA,668378,48.392897,1796.6892951252744,4599,6889,9250,6042,3496,3155,2678,6969,8414,8059,8046,5269,3287,3104,3094,2184,1778,626,42854,44085
69000,Santa Ana,California,309441,CA,"Santa Ana, California","Santa Ana, CA",69000CA,669000,70.807071,4370.199128841243,17130,16386,23391,25676,25258,27356,22605,21549,23853,18654,20918,19772,14234,12104,8028,5555,3474,3525,158062,151406
69070,Santa Barbara,California,88255,CA,"Santa Barbara, California","Santa Barbara, CA",69070CA,669070,50.52352,1746.8101984976504,4275,3648,3611,4980,8379,9153,7690,5247,4354,4372,5750,6064,6725,4524,3320,2345,1749,2066,44608,43644
69084,Santa Clara,California,127151,CA,"Santa Clara, California","Santa Clara, CA",69084CA,669084,47.336092,2686.1321800709698,7536,7035,6043,6932,8769,11905,16555,12639,6521,7916,6948,7244,6624,4543,2946,2821,1570,2608,64208,62947
69088,Santa Clarita,California,224593,CA,"Santa Clarita, California","Santa Clarita, CA",69088CA,669088,183.24969199999998,1225.611882610968,14852,12939,16460,14624,13197,13160,16057,16609,14566,15606,17178,14316,15072,9750,8996,5276,2957,2973,108533,116055
69112,Santa Cruz,California,61950,CA,"Santa Cruz, California","Santa Cruz, CA",69112CA,669112,32.996598999999996,1877.4662200792272,,,,,,,,,,,,,,,,,,,,
69196,Santa Maria,California,109711,CA,"Santa Maria, California","Santa Maria, CA",69196CA,669196,59.078450999999994,1857.0392104559412,8708,8988,10152,9834,10254,7213,6632,7480,7252,6596,5635,4548,3667,3531,3390,2286,1496,2047,54167,55542
70000,Santa Monica,California,91105,CA,"Santa Monica, California","Santa Monica, CA",70000CA,670000,21.782142,4182.554681720466,3365,2954,4001,4284,3634,7323,11343,7217,6109,5682,7123,6138,6921,5008,4075,2371,1747,1808,44613,46490
70098,Santa Rosa,California,176938,CA,"Santa Rosa, California","Santa Rosa, CA",70098CA,670098,110.14587399999999,1606.396985873479,7999,9146,11315,12588,10566,11880,11665,11976,11960,11194,13099,10397,11071,9170,9791,4512,4248,4365,87012,89930
70224,Santee,California,59703,CA,"Santee, California","Santee, CA",70224CA,670224,42.831662,1393.898747146445,,,,,,,,,,,,,,,,,,,,
72016,Simi Valley,California,125975,CA,"Simi Valley, California","Simi Valley, CA",72016CA,672016,107.60113899999999,1170.7589823933,3634,5150,8385,8371,9293,10831,8268,5699,6764,10594,7541,10990,10727,7000,4799,3483,2305,2133,63701,62266
73080,South Gate,California,91154,CA,"South Gate, California","South Gate, CA",73080CA,673080,18.743139,4863.3262550099,5039,5108,6803,7049,5863,6991,7372,5565,6636,6835,5806,5554,4647,4375,3371,2420,936,778,46032,45116
73262,South San Francisco,California,64251,CA,"South San Francisco, California","South San Francisco, CA",73262CA,673262,23.83562,2695.5875282455418,,,,,,,,,,,,,,,,,,,,
75000,Stockton,California,322120,CA,"Stockton, California","Stockton, CA",75000CA,675000,161.115474,1999.31137588932,23589,22591,25666,25206,25685,25175,24506,22560,17833,16823,18852,16997,17354,12797,11437,7652,3725,3659,157657,164450
77000,Sunnyvale,California,152258,CA,"Sunnyvale, California","Sunnyvale, CA",77000CA,677000,57.135715999999995,2664.8480260578167,9817,8069,6956,7298,7128,16922,19410,14050,7595,7590,9544,9453,7743,7093,4479,4086,2009,3016,79514,72744
78120,Temecula,California,110846,CA,"Temecula, California","Temecula, CA",78120CA,678120,96.522049,1148.4008177240416,7839,8482,10851,7618,5379,7222,7095,7876,8221,6818,6793,8117,5926,3951,3427,2385,1663,1200,55173,55690
78582,Thousand Oaks,California,125754,CA,"Thousand Oaks, California","Thousand Oaks, CA",78582CA,678582,143.11408,878.6976096272289,6089,8245,7524,8222,6630,5270,8105,6858,8358,7103,10357,9083,8302,7527,6025,4043,3206,4819,63447,62319
80000,Torrance,California,143600,CA,"Torrance, California","Torrance, CA",80000CA,680000,53.141224,2702.2335804685267,6741,9539,9380,6051,5487,6623,7116,12236,10408,9560,10941,11187,12205,7583,7086,3904,2577,4965,72223,71366
80238,Tracy,California,95387,CA,"Tracy, California","Tracy, CA",80238CA,680238,67.05256,1422.5705923830499,6443,7546,9727,7011,4689,5290,6164,8630,7029,5448,5520,4062,5978,4227,4275,1799,918,628,48477,46907
80644,Tulare,California,70733,CA,"Tulare, California","Tulare, CA",80644CA,680644,52.798082,1339.6888167263348,6623,6284,6204,7163,4236,5350,4366,4571,4531,3896,3262,3524,3709,2129,1979,1141,1207,549,34188,36536
80812,Turlock,California,72682,CA,"Turlock, California","Turlock, CA",80812CA,680812,43.783169,1660.044296930631,4028,5908,7227,6004,4734,4266,4150,6595,4629,3068,4216,3276,3423,3233,3233,1941,1040,1702,34504,38169
80854,Tustin,California,79430,CA,"Tustin, California","Tustin, CA",80854CA,680854,28.906972,2747.7800165302683,4879,5407,6175,6220,4884,4252,6912,6086,5922,5795,4740,3988,5481,3055,2430,2032,620,550,41530,37898
81204,Union City,California,68681,CA,"Union City, California","Union City, CA",81204CA,681204,49.682930999999996,1382.3862364319853,2098,3335,3536,4232,3401,3676,5561,4684,5708,4858,4955,4944,5525,3302,3356,1849,2116,1532,34418,34250
81344,Upland,California,79274,CA,"Upland, California","Upland, CA",81344CA,681344,40.363417999999996,1964.0061205916707,3746,3633,5941,5035,7145,4836,5288,5358,5021,5061,5823,5225,6182,3179,3744,1988,924,1135,37741,41523
81554,Vacaville,California,103078,CA,"Vacaville, California","Vacaville, CA",81554CA,681554,77.36327299999999,1332.3893367334654,5188,6073,5868,5533,7162,9021,8717,7676,6106,5234,7232,7109,6340,4901,5251,3032,1378,1271,54195,48897
81666,Vallejo,California,124886,CA,"Vallejo, California","Vallejo, CA",81666CA,681666,78.78815,1585.086082107525,5283,6890,8532,7436,8059,7762,8958,9470,9769,8295,6290,6283,7973,8759,6398,5209,2135,1368,59869,65000
82590,Victorville,California,135950,CA,"Victorville, California","Victorville, CA",82590CA,682590,190.908178,712.1224529207964,7844,10537,12967,11694,9923,9942,9696,6784,11316,9154,7490,7319,7095,4979,4319,2178,1641,1074,66163,69789
82954,Visalia,California,142978,CA,"Visalia, California","Visalia, CA",82954CA,682954,98.25037999999999,1455.2411909246562,9299,11387,12660,10286,10162,9006,11662,10552,9646,9001,6790,6910,7828,6617,5074,2492,1761,1843,68625,74351
82996,Vista,California,98655,CA,"Vista, California","Vista, CA",82996CA,682996,48.556163999999995,2031.770878770407,6188,5273,6900,5807,8613,10250,9862,7613,6832,5715,4847,5660,3984,3103,3448,1696,1465,1415,52940,45731
83346,Walnut Creek,California,69695,CA,"Walnut Creek, California","Walnut Creek, CA",83346CA,683346,51.179061,1361.7873919179565,3824,3535,3399,3680,3416,3308,4940,4116,4728,3628,4648,4430,3566,3968,5011,3747,2858,2903,33279,36426
83668,Watsonville,California,52067,CA,"Watsonville, California","Watsonville, CA",83668CA,683668,17.370216,2997.487193020513,,,,,,,,,,,,,,,,,,,,
84200,West Covina,California,107017,CA,"West Covina, California","West Covina, CA",84200CA,684200,41.535627,2576.5110034332697,5850,3769,7123,6625,7706,7813,7313,7053,7517,8462,5411,6900,5523,5680,5366,3810,2295,2815,51293,55738
84550,Westminster,California,90195,CA,"Westminster, California","Westminster, CA",84550CA,684550,25.999277,3469.134930175174,5432,3888,5463,5914,6079,4786,4596,6970,4847,6009,6799,7387,6343,5545,3876,2360,1520,2399,42672,47541
84816,West Sacramento,California,53637,CA,"West Sacramento, California","West Sacramento, CA",84816CA,684816,55.606617,964.5794492407261,,,,,,,,,,,,,,,,,,,,
85292,Whittier,California,85311,CA,"Whittier, California","Whittier, CA",85292CA,685292,37.939344999999996,2248.6155203786466,3416,4793,4960,6439,7343,6230,5042,6348,4450,5340,7587,6205,5808,3647,2439,1206,1804,2249,43411,41895
86328,Woodland,California,61398,CA,"Woodland, California","Woodland, CA",86328CA,686328,39.665023,1547.9128803227973,,,,,,,,,,,,,,,,,,,,
86832,Yorba Linda,California,67989,CA,"Yorba Linda, California","Yorba Linda, CA",86832CA,686832,51.679911,1315.5788909930593,3234,2945,4515,3514,2490,4745,4404,4086,3787,4752,4584,5002,5854,3811,4798,3192,991,1288,32443,35549
86972,Yuba City,California,69536,CA,"Yuba City, California","Yuba City, CA",86972CA,686972,38.797488,1792.2809847895307,3319,5563,4395,4582,5493,4984,4812,5485,3517,4356,3903,4284,4314,3616,3117,2070,1139,595,36080,33464
87042,Yucaipa,California,54739,CA,"Yucaipa, California","Yucaipa, CA",87042CA,687042,73.216674,747.6302460830166,,,,,,,,,,,,,,,,,,,,
3455,Arvada,Colorado,123436,CO,"Arvada, Colorado","Arvada, CO",3455CO,803455,100.776151,1224.8532889492872,7118,9024,6316,6953,5037,6138,9952,12395,8561,8370,7040,6311,7687,7543,6871,3847,2111,2555,60543,63286
4000,Aurora,Colorado,389347,CO,"Aurora, Colorado","Aurora, CO",4000CO,804000,414.734036,938.7871893880443,25569,24018,28058,24601,27375,28899,31845,32595,29057,26130,22038,19413,22948,15713,13837,7280,5344,4955,196006,193669
7850,Boulder,Colorado,104175,CO,"Boulder, Colorado","Boulder, CO",7850CO,807850,68.187535,1527.7719014186391,1939,3411,3594,14523,20542,10033,7824,5833,4407,4709,6084,4506,3881,3628,3840,1971,1586,1867,52286,51892
9280,Broomfield,Colorado,75325,CO,"Broomfield, Colorado","Broomfield, CO",9280CO,809280,85.386686,882.163291827487,3632,4394,4666,5004,4196,5658,5623,5493,5781,5590,5138,4162,4664,3769,2965,1552,1629,1409,37295,38030
12815,Centennial,Colorado,106966,CO,"Centennial, Colorado","Centennial, CO",12815CO,812815,76.97617699999999,1389.5987585873486,5482,5904,8932,7349,4937,5005,7132,7718,6792,7591,8051,6041,7149,5960,5952,2923,2396,1643,53311,53646
16000,Colorado Springs,Colorado,483956,CO,"Colorado Springs, Colorado","Colorado Springs, CO",16000CO,816000,506.08206099999995,956.2796970983725,27240,31141,29462,31577,35095,41492,41423,36918,29003,27140,28817,27750,25379,23763,19787,13618,7362,7002,241645,242324
16495,Commerce City,Colorado,64287,CO,"Commerce City, Colorado","Commerce City, CO",16495CO,816495,93.24571399999999,689.436513939933,,,,,,,,,,,,,,,,,,,,
20000,Denver,Colorado,711463,CO,"Denver, Colorado","Denver, CO",20000CO,820000,396.46343199999995,1794.5236371762026,39161,35944,36592,35211,43081,81004,83312,67673,52699,43317,39791,33902,33368,30370,24411,13459,9672,8496,358282,353181
27425,Fort Collins,Colorado,168538,CO,"Fort Collins, Colorado","Fort Collins, CO",27425CO,827425,148.179247,1137.3927416435042,6653,7799,9087,14739,26176,18399,12472,11779,10723,7707,7421,9440,7351,5517,5784,3048,2397,2043,86253,82282
31660,Grand Junction,Colorado,66964,CO,"Grand Junction, Colorado","Grand Junction, CO",31660CO,831660,102.651883,652.3406881878631,2611,3721,3815,3934,6225,4866,5101,4349,4381,2651,2584,4371,4434,5392,2895,2260,1440,1921,33605,33346
32155,Greeley,Colorado,109323,CO,"Greeley, Colorado","Greeley, CO",32155CO,832155,126.73510599999999,862.6102383975598,8016,7224,8064,9661,9575,8225,10086,7751,5314,5523,5720,6182,5492,3420,3567,1910,1805,1805,52741,56599
43000,Lakewood,Colorado,156605,CO,"Lakewood, Colorado","Lakewood, CO",43000CO,843000,112.595317,1390.8660162127348,8211,5809,7688,6358,9177,13425,18051,10962,9768,8147,9439,10323,11436,8436,7957,5088,3625,2712,77950,78662
45970,Longmont,Colorado,100758,CO,"Longmont, Colorado","Longmont, CO",45970CO,845970,74.535577,1351.810827197326,4798,5022,5138,5926,5023,6570,8473,7916,7309,5024,6405,6486,7228,6039,4895,3244,2577,2354,51064,49363
46465,Loveland,Colorado,77194,CO,"Loveland, Colorado","Loveland, CO",46465CO,846465,89.145834,865.929416286576,3483,3372,5070,3937,4374,4336,4673,5767,4234,4195,4825,4379,5726,4652,6128,2676,2093,3265,36579,40606
62000,Pueblo,Colorado,112368,CO,"Pueblo, Colorado","Pueblo, CO",62000CO,862000,143.43920799999998,783.3841358075542,5992,7396,6750,7498,8176,7597,7114,7701,6171,6903,5923,6644,7535,6360,6217,3415,2556,2410,56044,56314
77290,Thornton,Colorado,142610,CO,"Thornton, Colorado","Thornton, CO",77290CO,877290,93.04250599999999,1532.7403154854837,9372,9928,11731,9287,10641,10074,10850,10998,12263,8898,8947,8475,5904,5704,4763,2718,1389,657,72137,70462
83835,Westminster,Colorado,114561,CO,"Westminster, Colorado","Westminster, CO",83835CO,883835,81.805754,1400.4027149483886,5466,5354,7133,5738,8128,10875,12466,8587,6532,7154,5521,6256,7879,5929,5827,2431,1336,1961,55545,59028
8000,Bridgeport,Connecticut,148333,CT,"Bridgeport, Connecticut","Bridgeport, CT",8000CT,908000,41.606638,3565.1282374701846,7455,6901,9505,9378,12040,13106,11134,7540,10430,9025,8724,11416,9037,8620,5993,3044,2181,2816,70628,77717
8420,Bristol,Connecticut,60661,CT,"Bristol, Connecticut","Bristol, CT",8420CT,908420,68.39215899999999,886.9584011816327,,,,,,,,,,,,,,,,,,,,
18430,Danbury,Connecticut,86759,CT,"Danbury, Connecticut","Danbury, CT",18430CT,918430,108.85529299999999,797.012231642241,3994,5377,4812,5855,5978,5486,5884,3869,8721,5664,7750,3887,5578,4626,3513,1883,1973,1899,41381,45368
37000,Hartford,Connecticut,120576,CT,"Hartford, Connecticut","Hartford, CT",37000CT,937000,45.012647,2678.713829026762,7481,7718,8708,10561,12241,10688,7303,9908,7253,6949,6345,5893,5756,5184,3066,2113,1835,1591,60109,60484
46450,Meriden,Connecticut,60517,CT,"Meriden, Connecticut","Meriden, CT",46450CT,946450,61.466952,984.5453211995936,,,,,,,,,,,,,,,,,,,,
47515,Milford (balance),Connecticut,50541,CT,"Milford (balance), Connecticut","Milford (balance), CT",47515CT,947515,56.732909,890.8586020152783,,,,,,,,,,,,,,,,,,,,
50370,New Britain,Connecticut,73841,CT,"New Britain, Connecticut","New Britain, CT",50370CT,950370,34.694285,2128.333239898156,6019,4182,4130,5873,5061,6489,6371,4364,4769,4272,4522,3472,3805,3869,2735,1573,1481,848,34552,39283
52000,New Haven,Connecticut,135081,CT,"New Haven, Connecticut","New Haven, CT",52000CT,952000,48.407073999999994,2790.521897687929,6478,6691,7636,13752,14486,15676,10801,9387,8578,5583,6663,6358,6491,5860,4144,3134,1228,2130,63507,71569
55990,Norwalk,Connecticut,91194,CT,"Norwalk, Connecticut","Norwalk, CT",55990CT,955990,59.275234,1538.484015094736,6584,5213,4946,3838,4518,5882,8721,7623,5970,4737,6160,7038,5921,4616,3545,2685,1411,1795,46488,44715
73000,Stamford,Connecticut,136309,CT,"Stamford, Connecticut","Stamford, CT",73000CT,973000,97.42871699999999,1399.0638920145075,7334,6548,7546,7798,8818,13394,9594,10523,9402,9149,8394,8548,8337,7536,4421,3643,2220,3107,67837,68475
80000,Waterbury,Connecticut,113811,CT,"Waterbury, Connecticut","Waterbury, CT",80000CT,980000,73.861761,1540.8649680042154,7882,6204,7565,7051,7639,7751,8210,6681,6006,8774,7152,6701,8969,5538,5597,3009,1649,1442,55311,58509
82800,West Haven,Connecticut,55294,CT,"West Haven, Connecticut","West Haven, CT",82800CT,982800,27.84263,1985.9474482116093,,,,,,,,,,,,,,,,,,,,
0,Milford,Connecticut,52390,CT,"Milford, Connecticut","Milford, CT",0CT,,,,,,,,,,,,,,,,,,,,,,,
77580,Wilmington,Delaware,70750,DE,"Wilmington, Delaware","Wilmington, DE",77580DE,1077580,28.218287999999998,2507.2392768831337,3330,3844,3885,3271,2585,6133,5289,5612,4712,3504,5882,4310,5917,5173,2822,1740,1386,1355,35236,35514
50000,Washington,District of Columbia,670050,DC,"Washington, District of Columbia","Washington, DC",50000DC,1150000,158.316124,4232.354753707841,40809,35833,33735,35516,45383,70043,75836,61807,49092,35551,34592,32661,33577,26985,23546,16645,8061,10378,319025,351025
1700,Apopka,Florida,55496,FL,"Apopka, Florida","Apopka, FL",1700FL,1201700,89.50416,620.038219452593,,,,,,,,,,,,,,,,,,,,
7300,Boca Raton,Florida,95787,FL,"Boca Raton, Florida","Boca Raton, FL",7300FL,1207300,75.573116,1267.4745341981136,4233,3890,4335,7354,6916,5718,5374,3579,3908,5216,6458,6725,8173,5102,5715,5629,3283,4177,42417,53368
