place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,county_state,median_age,male,female,white_alone,black_or_african_american_alone,american_indian_and_alaska_native_alone,asian_alone,native_hawaiian_and_other_pacific_islander_alone,some_other_race_alone,two_or_more_races,hispanic_or_latino,access2,arthritis,binge,bphigh,bpmed,cancer,casthma,cervical,chd,checkup,cholscreen,colon_screen,copd,corem,corew,csmoking,dental,depression,diabetes,ghlth,highchol,kidney,lpa,mammouse,mhlth,obesity,phlth,sleep,stroke,teethlost,cumulative_confirmed,cumulative_deceased,walk_score,bike_score,drive_commute,public_transit_commute,walk_commute,bike_commute,work_from_home,households,mean_household_income,mean_income,median_household_income,cost_of_living_index,poverty,unemployment_rate,median_aqi,violent_crime,property_crime
84000,Warren,Michigan,138130,MI,"Warren, Michigan","Warren, MI",84000MI,2684000,89.035726,1551.3997156602059,"Macomb, Michigan",40.9,0.4860131759936292,0.5140736986896401,0.6293419242742344,0.20550206327372764,0.002975457901976399,0.1037790487222182,0.0002244262651125751,0.010041265474552957,0.05723593716064577,0.025794541374067906,9.600000000000001,28.15,18.75,33.8,66.55,6.699999999999999,11.350000000000001,85.3,6.199999999999999,77.4,88.80000000000001,77.1,7.0,40.25,44.1,17.7,70.0,19.15,10.75,14.2,34.6,2.8,21.65,73.6,16.25,36.6,10.0,35.15,3.05,8.95,238947.0,3970.0,44,44,83.3,0.9,0.8,0,14.6,57632,74069,31278,60042,,137080.0,11.1,43.0,648.0,2465.0
86000,Westland,Michigan,84515,MI,"Westland, Michigan","Westland, MI",86000MI,2686000,52.917818,1597.0991094152826,"Wayne, Michigan",41.9,0.47870792167070936,0.5214458971780157,0.6551618055966396,0.22075371235875288,0.0049458675974679055,0.04376737857185115,0.00017748328699047507,0.016056321363071644,0.06984558954031829,0.04567236585221558,12.05,30.05,16.95,35.7,66.75,6.05,12.95,85.15,6.8,76.05000000000001,88.9,73.2,7.8,42.7,34.6,21.35,62.3,19.799999999999997,12.95,18.2,32.900000000000006,3.4000000000000004,25.0,73.5,17.9,38.4,12.05,38.599999999999994,3.95,13.149999999999999,416604.0,7975.0,40,45,81,0.1,1.4,0.3,15.1,37870,68337,31309,56191,,83644.0,5.9,53.0,307.0,1178.0
88940,Wyoming,Michigan,76749,MI,"Wyoming, Michigan","Wyoming, MI",88940MI,2688940,64.079696,1197.7116745372825,"Kent, Michigan",31.8,0.49882083154177903,0.5011531094867686,0.6204380513101148,0.08953862591043532,0.010189057837887138,0.03194829900063845,0.00033876662888115803,0.13287469543577116,0.1114411914161748,0.25307170125995126,10.55,24.950000000000003,20.75,30.35,62.75,6.1,10.5,84.6,5.6,73.55,88.15,75.55,6.2,53.9,45.4,16.35,69.9,20.8,9.85,12.75,30.55,2.6500000000000004,17.0,79.15,15.4,34.6,9.5,31.8,2.7,8.8,170251.0,1533.0,39,42,,,,,,28253,70396,26584,61583,,76057.0,5.8,42.0,368.0,1122.0
1900,Apple Valley,Minnesota,55638,MN,"Apple Valley, Minnesota","Apple Valley, MN",1900MN,2701900,43.694567,1273.3390858410382,"Dakota, Minnesota",,,,0.7291599266688235,0.0904058377367986,0.004978611740177576,0.06822675150077286,0.0002516265861461591,0.04259678636902836,0.07760882849850821,0.08224594701463028,10.399999999999999,20.7,19.0,26.35,65.9,6.5,8.8,85.9,5.1,71.0,86.1,77.65,4.15,52.8,48.1,13.45,70.94999999999999,20.799999999999997,8.1,9.399999999999999,27.0,2.4,17.3,78.05000000000001,11.899999999999999,32.599999999999994,7.7,26.25,2.35,6.2,113641.0,775.0,21,38,,,,,,,,,,,,,30.0,51.0,1062.0
6382,Blaine,Minnesota,70935,MN,"Blaine, Minnesota","Blaine, MN",6382MN,2706382,85.22637,832.3128158573455,"Anoka, Minnesota",36.4,0.4970324945372524,0.503221258898992,0.7324733911327271,0.07067033199407909,0.005681257489250723,0.08901106646930289,0.000296045675618524,0.025361246211320222,0.06645520546979629,0.05562839219003313,10.7,21.2,20.299999999999997,29.299999999999997,65.94999999999999,6.300000000000001,9.2,82.19999999999999,5.550000000000001,71.1,85.55,73.5,4.65,46.75,39.45,16.2,65.55000000000001,21.799999999999997,8.45,10.85,29.55,2.5,19.55,76.44999999999999,12.75,32.95,8.399999999999999,30.35,2.55,7.9,100743.0,797.0,23,40,,,,,,25869,112265,40711,89533,,70190.0,5.3,39.0,,
6616,Bloomington,Minnesota,89298,MN,"Bloomington, Minnesota","Bloomington, MN",6616MN,2706616,89.88041299999999,993.5201343589733,"Hennepin, Minnesota",42.3,0.47989876592980807,0.5202132186611123,0.6988398396380658,0.10010302582364666,0.007771730609868082,0.0667204192703084,0.0005711214136934758,0.06226343255168089,0.07144616900714462,0.09935272906448073,10.7,18.75,20.15,25.3,62.3,5.9,8.95,82.2,4.9,69.4,86.55,75.55,3.75,49.65,44.55,13.25,68.95,21.3,7.7,9.65,26.4,2.3499999999999996,16.5,74.2,12.9,27.7,7.050000000000001,25.299999999999997,2.45,5.5,312909.0,2593.0,29,42,71.5,1.3,1.2,0.1,24.7,38725,101250,44513,80577,,88591.0,6.9,39.0,203.0,3079.0
7966,Brooklyn Park,Minnesota,84526,MN,"Brooklyn Park, Minnesota","Brooklyn Park, MN",7966MN,2707966,67.53616199999999,1251.5665311274279,"Hennepin, Minnesota",35.5,0.49368241724439815,0.5064003975108251,0.4058396233111705,0.30155218512647,0.006412228190142678,0.1930057023874311,0.00020112154839930908,0.04688498213567423,0.06919764332867993,0.07795234602370868,10.7,18.75,20.15,25.3,62.3,5.9,8.95,82.2,4.9,69.4,86.55,75.55,3.75,49.65,44.55,13.25,68.95,21.3,7.7,9.65,26.4,2.3499999999999996,16.5,74.2,12.9,27.7,7.050000000000001,25.299999999999997,2.45,5.5,312909.0,2593.0,28,45,74.3,3.3,2,0.2,20,30074,94382,33923,74807,,83965.0,,39.0,299.0,2760.0
8794,Burnsville,Minnesota,63943,MN,"Burnsville, Minnesota","Burnsville, MN",8794MN,2708794,64.58555,990.0511801788481,"Dakota, Minnesota",,,,0.6324539042584802,0.15606086670941308,0.006114821012464226,0.057363589446851104,0.0010008914189199756,0.07004676039597767,0.08280812598720735,0.11991930312934958,10.399999999999999,20.7,19.0,26.35,65.9,6.5,8.8,85.9,5.1,71.0,86.1,77.65,4.15,52.8,48.1,13.45,70.94999999999999,20.799999999999997,8.1,9.399999999999999,27.0,2.4,17.3,78.05000000000001,11.899999999999999,32.599999999999994,7.7,26.25,2.35,6.2,113641.0,775.0,32,39,,,,,,,,,,,,,30.0,103.0,1621.0
13114,Coon Rapids,Minnesota,63385,MN,"Coon Rapids, Minnesota","Coon Rapids, MN",13114MN,2713114,58.555564999999994,1082.4761062419943,"Anoka, Minnesota",,,,0.7390865346690857,0.10407825195235466,0.007273014120059951,0.061339433619941625,0.0003313086692435119,0.02167705293050406,0.0695905971444348,0.047235150272146406,10.7,21.2,20.299999999999997,29.299999999999997,65.94999999999999,6.300000000000001,9.2,82.19999999999999,5.550000000000001,71.1,85.55,73.5,4.65,46.75,39.45,16.2,65.55000000000001,21.799999999999997,8.45,10.85,29.55,2.5,19.55,76.44999999999999,12.75,32.95,8.399999999999999,30.35,2.55,7.9,100743.0,797.0,25,46,,,,,,,,,,,,,39.0,,
17000,Duluth,Minnesota,86372,MN,"Duluth, Minnesota","Duluth, MN",17000MN,2717000,185.681386,465.16240459342544,"St. Louis, Minnesota",32.9,0.5002199786967999,0.49979159912934745,0.8529616079284953,0.03576390496920298,0.025598573611818644,0.016093178344833974,0.00046311304589450285,0.007861343954059186,0.0650210716435882,0.02382716621127217,10.2,25.75,21.299999999999997,30.1,65.7,6.95,9.55,80.15,6.55,68.75,84.05000000000001,74.55,6.0,49.5,40.599999999999994,20.1,63.75,24.6,9.100000000000001,12.3,29.1,2.95,20.299999999999997,71.85,14.4,31.75,9.75,31.0,3.0,9.5,48555.0,533.0,36,43,74.4,1.5,4.6,0.5,18.3,36310,83668,35383,61944,93.2,79971.0,6.2,,292.0,3670.0
17288,Eagan,Minnesota,68642,MN,"Eagan, Minnesota","Eagan, MN",17288MN,2717288,80.754983,850.0032747205211,"Dakota, Minnesota",36.5,0.5118294921476647,0.4882287812126686,0.7146790594679642,0.09329564989365112,0.004414207045249264,0.09552460592640075,0.00034964016199994175,0.02703883919466216,0.06780105474782204,0.06124530171032313,10.399999999999999,20.7,19.0,26.35,65.9,6.5,8.8,85.9,5.1,71.0,86.1,77.65,4.15,52.8,48.1,13.45,70.94999999999999,20.799999999999997,8.1,9.399999999999999,27.0,2.4,17.3,78.05000000000001,11.899999999999999,32.599999999999994,7.7,26.25,2.35,6.2,113641.0,775.0,23,37,68.4,1.1,0.9,0.4,28.4,27069,126891,50554,100490,,68265.0,4.1,30.0,39.0,1294.0
18116,Eden Prairie,Minnesota,63161,MN,"Eden Prairie, Minnesota","Eden Prairie, MN",18116MN,2718116,84.234442,749.8239259423123,"Hennepin, Minnesota",,,,0.7155364861227657,0.07358971517233737,0.0032456737543737433,0.14105223159861308,0.0002691534332895299,0.019569037855638766,0.06315606149364322,0.04702268805117082,10.7,18.75,20.15,25.3,62.3,5.9,8.95,82.2,4.9,69.4,86.55,75.55,3.75,49.65,44.55,13.25,68.95,21.3,7.7,9.65,26.4,2.3499999999999996,16.5,74.2,12.9,27.7,7.050000000000001,25.299999999999997,2.45,5.5,312909.0,2593.0,18,48,,,,,,,,,,,,,39.0,52.0,700.0
18188,Edina,Minnesota,53318,MN,"Edina, Minnesota","Edina, MN",18188MN,2718188,40.031234,1331.9099780936058,"Hennepin, Minnesota",,,,0.7984920664691099,0.035841554446903484,0.00243820098278255,0.09051352263775836,0.00015004313740200306,0.01558573089763307,0.060279830451254734,0.03754829513485127,10.7,18.75,20.15,25.3,62.3,5.9,8.95,82.2,4.9,69.4,86.55,75.55,3.75,49.65,44.55,13.25,68.95,21.3,7.7,9.65,26.4,2.3499999999999996,16.5,74.2,12.9,27.7,7.050000000000001,25.299999999999997,2.45,5.5,312909.0,2593.0,37,49,,,,,,,,,,,,,39.0,47.0,983.0
35180,Lakeville,Minnesota,72812,MN,"Lakeville, Minnesota","Lakeville, MN",35180MN,2735180,94.06853199999999,774.0314263647699,"Dakota, Minnesota",36.8,0.5213151678294786,0.47858869417129046,0.7628687578970499,0.04146294566829643,0.003818051969455584,0.055814975553480195,0.00017854199857166402,0.027522935779816515,0.06270944349832445,0.05446904356424765,10.399999999999999,20.7,19.0,26.35,65.9,6.5,8.8,85.9,5.1,71.0,86.1,77.65,4.15,52.8,48.1,13.45,70.94999999999999,20.799999999999997,8.1,9.399999999999999,27.0,2.4,17.3,78.05000000000001,11.899999999999999,32.599999999999994,7.7,26.25,2.35,6.2,113641.0,775.0,14,37,,,,,,23868,153156,51136,131125,,72352.0,4.2,30.0,45.0,564.0
40166,Maple Grove,Minnesota,70726,MN,"Maple Grove, Minnesota","Maple Grove, MN",40166MN,2740166,84.362875,838.3545487277431,"Hennepin, Minnesota",40.3,0.49044198738794786,0.5096145688996975,0.7744393857987162,0.06382377060769731,0.003492350762095976,0.07606820688290021,0.00025450329440375533,0.014435992421457456,0.060798009218674884,0.034626587110822046,10.7,18.75,20.15,25.3,62.3,5.9,8.95,82.2,4.9,69.4,86.55,75.55,3.75,49.65,44.55,13.25,68.95,21.3,7.7,9.65,26.4,2.3499999999999996,16.5,74.2,12.9,27.7,7.050000000000001,25.299999999999997,2.45,5.5,312909.0,2593.0,13,46,,,,,,28026,147563,58696,117442,,70725.0,,39.0,58.0,1107.0
43000,Minneapolis,Minnesota,425336,MN,"Minneapolis, Minnesota","Minneapolis, MN",43000MN,2743000,139.858489,3041.1882971222435,"Hennepin, Minnesota",33.5,0.5087836439896929,0.49122105817518386,0.6011811838170293,0.1928781010777362,0.017475595764289878,0.058610134105742284,0.0004725675701092783,0.059214362292399424,0.08102535407301521,0.10465373257847913,10.7,18.75,20.15,25.3,62.3,5.9,8.95,82.2,4.9,69.4,86.55,75.55,3.75,49.65,44.55,13.25,68.95,21.3,7.7,9.65,26.4,2.3499999999999996,16.5,74.2,12.9,27.7,7.050000000000001,25.299999999999997,2.45,5.5,312909.0,2593.0,71,83,51.5,5.6,4.8,1.7,34.7,188681,100172,44836,69397,105.4,408459.0,8.4,39.0,,
43252,Minnetonka,Minnesota,53266,MN,"Minnetonka, Minnesota","Minnetonka, MN",43252MN,2743252,69.7051,764.1621631702702,"Hennepin, Minnesota",,,,0.8418503360492622,0.04627717493335336,0.0022152968122254348,0.046821612285510454,0.0001689633161866857,0.013216686066158525,0.05911838696354147,0.03660871850711523,10.7,18.75,20.15,25.3,62.3,5.9,8.95,82.2,4.9,69.4,86.55,75.55,3.75,49.65,44.55,13.25,68.95,21.3,7.7,9.65,26.4,2.3499999999999996,16.5,74.2,12.9,27.7,7.050000000000001,25.299999999999997,2.45,5.5,312909.0,2593.0,21,37,,,,,,,,,,,,,39.0,30.0,772.0
51730,Plymouth,Minnesota,79828,MN,"Plymouth, Minnesota","Plymouth, MN",51730MN,2751730,84.72167499999999,942.2382170796317,"Hennepin, Minnesota",40.7,0.4767500125269329,0.5233126221375959,0.7557623891366437,0.06396251941674601,0.0031442601593425867,0.11566117151876534,0.0003382271884551786,0.015984366387733626,0.060154331813398805,0.04007365836548579,10.7,18.75,20.15,25.3,62.3,5.9,8.95,82.2,4.9,69.4,86.55,75.55,3.75,49.65,44.55,13.25,68.95,21.3,7.7,9.65,26.4,2.3499999999999996,16.5,74.2,12.9,27.7,7.050000000000001,25.299999999999997,2.45,5.5,312909.0,2593.0,18,41,,,,,,32923,150702,62474,106962,,79064.0,,39.0,37.0,938.0
54880,Rochester,Minnesota,121465,MN,"Rochester, Minnesota","Rochester, MN",54880MN,2754880,143.735206,845.0608823004713,"Olmsted, Minnesota",37.0,0.47842588399950603,0.5216235129461162,0.73183221504137,0.08886510517433005,0.004363396863293953,0.07856584201210225,0.0005762976989256164,0.02928415592969168,0.06593668958136088,0.06573086897460173,9.95,21.5,18.25,25.0,63.55,6.55,8.95,82.25,5.199999999999999,65.65,85.4,75.80000000000001,4.35,55.5,45.25,13.95,71.75,20.8,7.9,9.55,27.8,2.45,17.4,76.8,12.35,32.2,7.4,26.75,2.45,6.8,43593.0,185.0,30,57,77.3,3.6,4.6,0.9,12.6,49984,112373,46870,75902,97.3,119257.0,4.2,36.0,,
56896,St. Cloud,Minnesota,68818,MN,"St. Cloud, Minnesota","St. Cloud, MN",56896MN,2756896,103.60896,664.2089641668057,"Stearns, Minnesota",32.6,0.5179894794966433,0.496410822749862,0.6890784387805516,0.1924787119648929,0.0062193030893080295,0.035107094074224764,0.0007846784271556861,0.019021186317533204,0.05822604551134877,0.04123921067162661,11.25,21.950000000000003,19.9,27.700000000000003,65.6,6.3,8.9,81.05000000000001,6.0,69.69999999999999,82.44999999999999,76.75,5.35,50.05,38.95,17.1,69.55000000000001,22.4,8.55,11.75,27.0,2.7,21.65,77.05000000000001,13.8,33.400000000000006,9.1,30.25,2.8,9.25,51693.0,368.0,34,49,81.5,2.9,5.5,0.8,8.7,30029,68204,29911,53036,95.4,66195.0,8,36.0,298.0,2443.0
58000,St. Paul,Minnesota,307193,MN,"St. Paul, Minnesota","St. Paul, MN",58000MN,2758000,134.60837,2282.1240610817886,"Ramsey, Minnesota",33.2,0.49022601426464796,0.5097186459326872,0.512570273411178,0.1701080428264967,0.010530838918855572,0.19517046286862005,0.0004589948338666571,0.04864694182484627,0.0766228397131445,0.09793191902159229,11.6,21.1,17.1,28.5,64.15,6.05,8.649999999999999,82.85,5.4,70.45,84.15,74.5,4.65,43.099999999999994,38.599999999999994,15.3,66.8,22.3,9.35,11.5,26.950000000000003,2.6,19.700000000000003,74.4,13.350000000000001,31.25,8.5,28.0,2.75,7.8999999999999995,129009.0,1348.0,60,64,63.2,4.6,3.8,0.9,26,121964,90598,36313,66098,,299689.0,6.3,30.0,1752.0,11208.0
71428,Woodbury,Minnesota,76990,MN,"Woodbury, Minnesota","Woodbury, MN",71428MN,2771428,90.375659,851.8886705987948,"Washington, Minnesota",36.3,0.4983374464216132,0.5017145083777114,0.7055331861280686,0.07245096765813742,0.003195220158462138,0.11139108975191583,0.00024678529679179114,0.01392388621898948,0.06873619950642941,0.046798285491622287,9.15,20.4,19.3,26.200000000000003,64.65,6.5,8.45,84.15,5.0,70.7,85.6,78.15,4.1,51.3,49.5,13.15,73.2,20.8,8.15,8.75,27.85,2.35,16.2,76.7,12.0,29.75,7.1,26.95,2.25,5.75,69180.0,481.0,20,36,,,,,,28751,145522,53470,114592,,76804.0,,35.0,45.0,1264.0
29700,Gulfport,Mississippi,72105,MS,"Gulfport, Mississippi","Gulfport, MS",29700MS,2829700,144.078903,500.45494863324996,"Harrison, Mississippi",36.7,0.49124193883919287,0.508633243187019,0.49034047569516676,0.3953678663060814,0.005311698217876707,0.01640662922127453,0.001650370986755426,0.03254975383121836,0.06975937868386381,0.0695513487275501,18.7,27.25,16.200000000000003,39.3,71.5,6.050000000000001,9.3,84.7,6.9,76.45,85.45,68.35,7.050000000000001,49.099999999999994,35.400000000000006,18.95,59.099999999999994,22.299999999999997,12.0,17.799999999999997,35.05,3.05,26.35,69.0,14.95,36.25,10.2,35.05,3.5999999999999996,11.899999999999999,53859.0,665.0,23,37,,,,,,29385,59177,24954,43066,86.8,69767.0,12.3,38.0,236.0,3492.0
36000,Jackson,Mississippi,149761,MS,"Jackson, Mississippi","Jackson, MS",36000MS,2836000,289.34214299999996,517.5913831536114,"Madison, Mississippi",34.0,0.46472045459098166,0.5356267653127316,0.17248816447539747,0.8093896274731072,0.0018562910236977585,0.005181589332336189,0.0002136737869004614,0.01297400524836239,0.024205233672317892,0.02149424750101829,13.899999999999999,23.15,13.3,38.0,71.5,5.95,8.7,87.5,5.45,78.65,88.65,73.75,4.75,49.4,40.8,13.05,69.25,17.55,10.2,13.05,33.5,2.6,20.65,71.55,12.45,33.900000000000006,7.75,29.65,2.8,8.55,24189.0,329.0,26,33,88.1,1,1.8,0,8.8,62140,50310,21684,35070,87.8,144354.0,10.9,,,
69280,Southaven,Mississippi,55429,MS,"Southaven, Mississippi","Southaven, MS",69280MS,2869280,107.055371,517.7601037877866,"DeSoto, Mississippi",,,,0.5363798733514947,0.3353659636652294,0.002832452326399538,0.023886413249382094,0.0010103014667412365,0.03436829096682242,0.05206660773241444,0.06036551263778888,17.3,24.85,14.2,37.0,70.30000000000001,6.15,9.4,86.30000000000001,5.9,76.5,87.05,71.6,5.85,44.0,35.900000000000006,18.15,57.1,19.7,10.8,15.25,33.95,2.6500000000000004,25.75,71.30000000000001,13.6,38.45,8.899999999999999,31.9,3.0,11.3,50344.0,554.0,19,28,,,,,,,,,,,,,38.0,,
6652,Blue Springs,Missouri,59430,MO,"Blue Springs, Missouri","Blue Springs, MO",6652MO,2906652,58.071931,1023.3859797085101,"Jackson, Missouri",,,,0.7738347635874138,0.07684671041561501,0.00530035335689046,0.01480733636210668,0.0019687026754164564,0.019922598014470806,0.09340400471142521,0.06565707555106848,17.15,27.15,18.700000000000003,30.3,69.75,6.25,9.850000000000001,81.9,6.6,73.4,84.85,71.1,7.15,50.599999999999994,40.7,18.85,63.6,22.700000000000003,11.149999999999999,16.700000000000003,31.3,2.95,26.8,73.15,16.45,36.150000000000006,11.15,38.55,3.25,12.7,97164.0,1217.0,25,31,,,,,,,,,,,,,45.0,,
15670,Columbia,Missouri,126853,MO,"Columbia, Missouri","Columbia, MO",15670MO,2915670,172.326953,736.1181625488382,"Boone, Missouri",29.4,0.4851205726313134,0.5148557779477032,0.7214334702372037,0.1185466642491703,0.003137489850456828,0.05584416608200043,0.0007015994891725068,0.021552505656153183,0.07406210337950225,0.04883605433060314,13.2,23.049999999999997,18.5,28.2,67.65,5.8,9.8,80.1,5.7,72.75,82.94999999999999,72.75,6.35,49.0,42.849999999999994,15.350000000000001,66.75,23.8,8.899999999999999,13.0,28.6,2.55,21.65,71.5,15.3,31.9,9.7,30.15,2.7,11.35,45035.0,252.0,30,40,82.4,1,5.1,0.5,10.6,50572,79587,32253,60662,89.8,117214.0,5.5,37.0,,
24778,Florissant,Missouri,52003,MO,"Florissant, Missouri","Florissant, MO",24778MO,2924778,32.506812,1599.756998625396,"St. Louis, Missouri",,,,0.4681460684960483,0.4524546660769571,0.002403707478414707,0.010191719708478358,0.00026921523758244715,0.015191431263580947,0.0615349114474165,0.030036728650270177,13.25,24.7,17.35,31.200000000000003,70.1,6.6,9.45,84.15,5.8,76.7,87.05,73.19999999999999,6.0,51.0,44.75,14.85,66.95,19.4,9.100000000000001,13.4,29.1,2.75,22.0,75.55,13.8,28.25,9.3,30.85,2.85,8.7,227453.0,3341.0,39,39,,,,,,,,,,,,,,,
35000,Independence,Missouri,122088,MO,"Independence, Missouri","Independence, MO",35000MO,2935000,201.98645499999998,604.4365697689977,"Jackson, Missouri",43.7,0.48779568835594,0.5121633575781404,0.7316280060284385,0.08746150317803551,0.0076666011401611955,0.012024113754013499,0.0067656116899285764,0.055656575584824064,0.10635770919336872,0.12320621191271869,17.15,27.15,18.700000000000003,30.3,69.75,6.25,9.850000000000001,81.9,6.6,73.4,84.85,71.1,7.15,50.599999999999994,40.7,18.85,63.6,22.700000000000003,11.149999999999999,16.700000000000003,31.3,2.95,26.8,73.15,16.45,36.150000000000006,11.15,38.55,3.25,12.7,97164.0,1217.0,28,28,84.9,0.1,0.4,0,13.6,53057,71485,30273,52919,,121101.0,5.9,45.0,,
37592,Joplin,Missouri,51846,MO,"Joplin, Missouri","Joplin, MO",37592MO,2937592,98.62892199999999,525.6673088244846,"Jasper, Missouri",,,,0.796262006712186,0.03199861127184354,0.021293831732438376,0.019075724260309377,0.00572850364541141,0.02468850055934884,0.09933263896925511,0.0626084943872237,17.85,27.05,16.9,30.549999999999997,68.9,6.5,9.7,80.55000000000001,7.2,72.15,82.5,67.80000000000001,8.8,48.0,33.65,22.049999999999997,53.15,25.15,11.149999999999999,17.75,31.35,3.05,27.9,67.1,16.65,37.15,12.399999999999999,35.25,3.4000000000000004,16.95,20879.0,317.0,35,44,,,,,,,,,,85.2,,,38.0,307.0,3677.0
38000,Kansas City,Missouri,508394,MO,"Kansas City, Missouri","Kansas City, MO",38000MO,2938000,815.061344,623.749370206913,"Jackson, Missouri",35.1,0.4757707604731763,0.5242705460725343,0.5526914164998014,0.26085477011923824,0.006335637320660747,0.03140477661026684,0.0029524345291250488,0.05519931391794553,0.089963689579342,0.11992470406810465,17.15,27.15,18.700000000000003,30.3,69.75,6.25,9.850000000000001,81.9,6.6,73.4,84.85,71.1,7.15,50.599999999999994,40.7,18.85,63.6,22.700000000000003,11.149999999999999,16.700000000000003,31.3,2.95,26.8,73.15,16.45,36.150000000000006,11.15,38.55,3.25,12.7,97164.0,1217.0,35,35,75.2,1.7,1.2,0.4,19.9,219020,83593,36456,63396,91.6,497917.0,6.2,45.0,7099.0,19124.0
41348,Lee's Summit,Missouri,102781,MO,"Lee's Summit, Missouri","Lee's Summit, MO",41348MO,2941348,165.487891,621.0786745720266,"Jackson, Missouri",38.0,0.5126044696977068,0.4847199385100359,0.7736449343750305,0.0877496813613411,0.003123145328416731,0.023360348702581215,0.0014302254307702786,0.016676233934287465,0.07773810334594915,0.05251943452583649,17.15,27.15,18.700000000000003,30.3,69.75,6.25,9.850000000000001,81.9,6.6,73.4,84.85,71.1,7.15,50.599999999999994,40.7,18.85,63.6,22.700000000000003,11.149999999999999,16.700000000000003,31.3,2.95,26.8,73.15,16.45,36.150000000000006,11.15,38.55,3.25,12.7,97164.0,1217.0,20,29,,,,,,37795,118634,43121,100246,,101864.0,4.2,45.0,115.0,2095.0
54074,O'Fallon,Missouri,93644,MO,"O'Fallon, Missouri","O'Fallon, MO",54074MO,2954074,77.11647099999999,1214.3190525406694,"St. Clair, Missouri",35.8,0.4721178078680962,0.5279569433172441,0.8023258297381572,0.04933578232454829,0.0021891418563922942,0.03955405578574175,0.0009397291871342531,0.014245440177694246,0.06654991243432574,0.038859937636153946,17.55,31.900000000000002,16.3,35.75,71.85,7.7,9.899999999999999,79.3,9.2,74.05,83.30000000000001,66.5,10.8,42.55,34.8,23.4,54.05,24.1,12.55,20.25,34.65,3.65,30.2,67.3,16.15,37.3,13.95,34.55,4.25,18.15,2102.0,36.0,22,27,,,,,,34412,107214,40193,97868,,93231.0,2.4,,114.0,1015.0
64082,St. Charles,Missouri,70820,MO,"St. Charles, Missouri","St. Charles, MO",64082MO,2964082,64.264513,1102.0078841957459,"St. Charles, Missouri",37.0,0.4778028805422197,0.5223665631177633,0.7886190341711381,0.07709686529229032,0.0024710533747528945,0.03268850607173115,0.0005648121999435188,0.02718158712228184,0.06676080203332392,0.05604349053939565,12.2,23.45,20.45,26.45,67.9,6.55,8.649999999999999,85.1,5.5,74.15,86.30000000000001,74.3,5.65,49.35,41.8,14.75,67.2,22.15,7.9,11.25,31.2,2.35,20.65,73.94999999999999,14.0,30.5,8.7,32.05,2.45,9.35,103932.0,938.0,33,30,,,,,,29992,100214,42858,76340,,67258.0,2.6,,,
64550,St. Joseph,Missouri,71602,MO,"St. Joseph, Missouri","St. Joseph, MO",64550MO,2964550,114.05381399999999,627.7913687305539,"Buchanan, Missouri",37.6,0.5369682411105835,0.5211446607636658,0.8174213010809754,0.06098991648277981,0.00578196139772632,0.01451076785564649,0.006103181475377782,0.026605402083740678,0.08075193430351107,0.07399234658249769,17.7,27.799999999999997,16.65,32.0,68.8,6.7,9.649999999999999,81.44999999999999,7.199999999999999,73.8,83.05,68.65,8.75,42.25,36.3,22.700000000000003,56.85,24.8,10.65,17.55,31.65,3.0,26.65,72.0,16.75,36.8,12.0,34.45,3.35,15.2,24863.0,318.0,32,27,91.8,0.3,1.7,0,4.5,29750,70629,28448,46089,85.5,72504.0,4.6,34.0,431.0,4355.0
65000,St. Louis,Missouri,293310,MO,"St. Louis, Missouri","St. Louis, MO",65000MO,2965000,159.89565,1834.383862225145,"#FIELD!, Missouri",36.8,0.4876785653404248,0.5123214346595752,0.45103133203777573,0.4425829327332856,0.0032320752787153525,0.04189765094950735,0.00034775493505165186,0.026456649960792337,0.06264021001670587,0.05252122327912447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66,58,70,5.2,3.2,0.5,19.5,139736,68460,33810,49965,89.6,286162.0,6.3,,5792.0,18582.0
65126,St. Peters,Missouri,58129,MO,"St. Peters, Missouri","St. Peters, MO",65126MO,2965126,58.154464999999995,999.562114448134,"St. Charles, Missouri",,,,0.8280720466548539,0.05578970909528807,0.002167592767809527,0.02547781658036436,0.0006193122193741506,0.014433415334858677,0.06661046981713087,0.037657623561389325,12.2,23.45,20.45,26.45,67.9,6.55,8.649999999999999,85.1,5.5,74.15,86.30000000000001,74.3,5.65,49.35,41.8,14.75,67.2,22.15,7.9,11.25,31.2,2.35,20.65,73.94999999999999,14.0,30.5,8.7,32.05,2.45,9.35,103932.0,938.0,27,36,,,,,,,,,,,,,,139.0,1162.0
70000,Springfield,Missouri,169724,MO,"Springfield, Missouri","Springfield, MO",70000MO,2970000,213.48700499999998,795.0085767515452,"Greene, Missouri",32.8,0.48824562230444724,0.5124967594447456,0.8085774551624991,0.04750654002969527,0.007859819471612736,0.022701562536824493,0.001791143267893757,0.021982748462209233,0.08635195965214112,0.05848318446418892,15.6,27.05,17.049999999999997,30.05,68.94999999999999,6.449999999999999,9.55,80.69999999999999,6.449999999999999,74.3,82.9,71.80000000000001,7.75,49.8,37.2,19.3,59.5,25.1,10.05,15.9,31.6,2.9,24.200000000000003,70.5,16.35,35.15,11.4,31.799999999999997,3.1,13.55,71775.0,1040.0,39,51,83.6,0.7,4.6,0.4,9.5,79232,60529,28056,41808,86.7,159709.0,4.8,35.0,2571.0,13188.0
